ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
FET,0001401257,2020-10-12,20020000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,104144000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
WYY,0001034760,2020-10-12,11372902.0,2020-09-30,CashAndCashEquivalentsAtCarryingValue,5854842.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GLBS,0001499780,2020-09-21,,,,,,,,,False
NCTY,0001296774,2020-09-21,1549907.0,2019-12-31,CashAndCashEquivalentsAtCarryingValue,-7781799.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.390049396032974,False
ELDN,0001404281,2020-09-08,8764000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-13857000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.58952154145919,False
NOG,0001104485,2020-08-24,1838000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,339750000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ACET,0001720580,2020-08-17,71134000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27882000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,30.61502044329675,False
IPI,0001421461,2020-07-15,35218000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,49381000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ONIT,0000873860,2020-07-15,377549000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,151940000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ATNM,0001388320,2020-07-13,53905000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21462000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,30.13978194017333,False
TOPS,0001296484,2020-07-13,5611000.0,2020-06-30,CashAndCashEquivalentsAtCarryingValue,19194000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
VISL,0001565228,2020-07-06,5065000.0,2020-06-30,CashAndCashEquivalentsAtCarryingValue,-8355000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.274685816876122,False
ACHV,0000949858,2020-07-01,12111000.0,2020-06-30,CashAndCashEquivalentsAtCarryingValue,-15216000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.551261829652997,False
KLXE,0001738827,2020-06-29,125600000.0,2020-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,58100000.0,2020-01-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
PFX,0001490349,2020-06-29,,,,,,,,,False
SCYX,0001178253,2020-06-17,20526000.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38119000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.461659539862011,False
AHT,0001232582,2020-06-16,366965000.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,177209000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
JAKK,0001009829,2020-06-10,44028000.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,21826000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SHIP,0001448397,2020-06-01,14554000.0,2019-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,13108000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
EFOI,0000924168,2020-05-13,3253000.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6624000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.893115942028985,False
XWEL,0001410428,2020-05-12,4306000.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-113000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,457.27433628318585,False
RAND,0000081955,2020-04-22,,,,,,,,,False
RDNW,0001596961,2020-04-20,7986491.0,2020-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-39747330.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.4111781093220603,False
DSS,0000771999,2020-04-08,3802000.0,2020-03-31,CashAndCashEquivalentsAtCarryingValue,-5342874.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.539224394960465,False
BNTC,0001808898,2020-03-16,13786000.0,2019-12-31,CashAndCashEquivalentsAtCarryingValue,4790000.0,2019-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SNES,0001680378,2020-01-06,1936000.0,2019-12-31,CashAndCashEquivalentsAtCarryingValue,-8058000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.8830975428145944,False
MYO,0001369290,2020-01-02,4465455.0,2019-12-31,CashAndCashEquivalentsAtCarryingValue,-10341817.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.181435718694306,False
VANI,0001266806,2019-12-09,18462000.0,2019-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29810000.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.431868500503187,False
RCON,0001442620,2019-11-27,648870.0,2019-06-30,CashAndCashEquivalentsAtCarryingValue,-4691005.0,2019-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.6598660628159638,False
DCTH,0000872912,2019-11-25,15334000.0,2019-09-30,CashAndCashEquivalentsAtCarryingValue,-14732000.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.49036111865327,False
QUIK,0000882508,2019-11-25,24722000.0,2019-09-29,CashAndCashEquivalentsAtCarryingValue,-12638000.0,2018-12-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.473967399905046,False
CENN,0001707919,2019-11-20,3223276.0,2018-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,,False
PLX,0001006281,2019-11-20,21442000.0,2019-09-30,CashAndCashEquivalentsAtCarryingValue,-7742000.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.23482304314131,False
ESEA,0001341170,2019-11-19,7373036.0,2019-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,7963312.0,2017-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CLSK,0000827876,2019-11-11,7838857.0,2019-09-30,CashAndCashEquivalentsAtCarryingValue,-5697989.0,2019-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.508681220690317,False
LODE,0001120970,2019-10-30,276649.0,2019-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4027142.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.8243533503412593,False
